Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2018-11-13,6373.189941,6395.27002,6342.669922,6359.490234,-0.5670851807343205,-0.10062355842133144,-0.0967926454322566,-0.07378504387087852,0.002857595206335459,0.17039483841994998,0.6114459802039006,-0.3058343357666185
2018-11-14,6351.240234,6371.549805,5544.089844,5738.350098,-0.42118243792771215,-2.5799434177979688,-1.6534395857423887,-0.12625989206069235,-0.14988428674540355,0.17039483841994998,0.6114459802039006,-0.3058343357666185
2018-11-15,5736.149902,5774.819824,5358.379883,5648.029785,-0.43966759790666443,-0.46003746716643323,-1.9836277384994279,-0.17384715763186318,-0.2578336120571659,0.21930645391845327,0.6114459802039006,-0.3058343357666185
2018-11-16,5645.319824,5657.02002,5498.939941,5575.549805,-0.5280022710645356,-0.3848219827857502,-2.0868556861409173,-0.21561338717657394,-0.3272284718343076,0.21930645391845327,0.21994129563264986,-0.31521298517609664
2018-11-17,5578.580078,5578.580078,5519.560059,5554.330078,-0.5771970873585756,-0.15125818678693143,-2.0848408695696143,-0.24817839548784848,-0.3559286791873465,0.21930645391845327,0.21994129563264986,-0.31521298517609664
2018-11-18,5559.740234,5653.609863,5559.740234,5623.540039,-0.5844273651725894,0.2696200530894863,-1.8559897881855207,-0.2658164465804288,-0.3353863028538033,0.4036829584243276,0.21994129563264986,-0.31521298517609664
2018-11-19,5620.779785,5620.779785,4842.910156,4871.490234,-0.4392936614643421,-3.512991219561546,-2.389412349414994,-0.3382813984728922,-0.4787377841441234,0.4036829584243276,0.555462864975068,-0.4685788402414991
2018-11-20,4863.930176,4951.609863,4272.109863,4451.870117,-0.36930757581120577,-2.281526229354879,-2.583074049595628,-0.4258680144721908,-0.6374889575568332,0.4036829584243276,0.555462864975068,-0.4685788402414991
2018-11-21,4465.540039,4675.72998,4343.97998,4602.169922,-0.4856295270342655,0.8207513804366314,-2.313162815710638,-0.47800110850311756,-0.6611655339579859,0.6155581592012468,0.555462864975068,-0.4685788402414991
2018-11-22,4611.569824,4629.640137,4365.640137,4365.939941,-0.5637807316072214,-1.3809057764890587,-2.3662658905656335,-0.5331665245781704,-0.6889440762343616,0.6155581592012468,0.38395036631001034,-0.5335742839393124
2018-11-23,4360.700195,4396.419922,4195.680176,4347.109863,-0.5485551685405883,-0.16437882757462915,-2.358506883777617,-0.572416486117085,-0.6647835297924255,0.6155581592012468,0.38395036631001034,-0.5335742839393124
2018-11-24,4347.689941,4413.089844,3795.159912,3880.76001,-0.5582306479963108,-2.8285097919933633,-2.5003860094854686,-0.6351082879944077,-0.7137730782806234,0.6491426325158849,0.38395036631001034,-0.5335742839393124
2018-11-25,3880.780029,4120.870117,3585.060059,4009.969971,-0.45007431965054023,0.808693162275844,-2.228219223492871,-0.6670658266655658,-0.6633939785064208,0.6491426325158849,0.14728678581070145,-0.6241753113910199
2018-11-26,4015.070068,4107.140137,3643.919922,3779.129883,-0.46764933243968915,-1.5422671744915757,-2.2845212385476885,-0.7038317010196756,-0.6371039247566165,0.6491426325158849,0.14728678581070145,-0.6241753113910199
2018-11-27,3765.949951,3862.959961,3661.01001,3820.719971,-0.49174757071323166,0.2319644613629775,-2.2037521569983785,-0.7218123605841863,-0.5613249840838009,0.7834805257744428,0.14728678581070145,-0.6241753113910199
2018-11-28,3822.469971,4385.899902,3822.469971,4257.419922,-0.42716239726005256,2.9045672707992183,-1.3111888017537097,-0.6927698603921538,-0.36365936786945446,0.7834805257744428,0.006373188454225227,-0.60829407202604
2018-11-29,4269.004395,4413.020508,4145.765137,4278.84668,-0.466316477466731,0.07743406081349782,-1.2442413103612797,-0.6609554720541031,-0.19744859214259386,0.7834805257744428,0.006373188454225227,-0.60829407202604
2018-11-30,4289.088867,4322.976563,3942.822021,4017.268555,-0.4892632258381441,-1.634542468587801,-1.3589836525725238,-0.6503245151008528,-0.126216138188713,0.8844593448681247,0.006373188454225227,-0.60829407202604
2018-12-01,4024.464355,4309.377441,3969.710693,4214.671875,-0.5231645770456168,1.2186339459088436,-1.1045817775039548,-0.6191217103007687,-0.009276383619500657,0.8844593448681247,-0.2999149214144611,-0.5927566231468947
2018-12-02,4200.733398,4301.519531,4110.978516,4139.87793,-0.5288399544617873,-0.5119491602596377,-1.2051190294822598,-0.5942714707127639,0.0657617516257991,0.8844593448681247,-0.2999149214144611,-0.5927566231468947
2018-12-03,4147.32373,4155.979492,3840.446289,3894.130859,-0.5375648139537318,-1.5886958648560334,-1.0181628991252638,-0.5885705017184075,0.06998437210584603,0.7435848762664481,-0.2999149214144611,-0.5927566231468947
2018-12-04,3886.294922,4075.627686,3832.75,3956.893799,-0.5406642408353057,0.3642357931710649,-0.6612104903696877,-0.5728727587380987,0.10249667688721181,0.7435848762664481,0.13999142515021945,-0.5721998194838827
2018-12-05,3958.894775,3969.535889,3753.994873,3753.994873,-0.5268350262424136,-1.3795394697450896,-1.009056286754097,-0.5711052343646293,0.08790883465055077,0.7435848762664481,0.13999142515021945,-0.5721998194838827
2018-12-06,3754.074463,3874.966064,3521.101807,3521.101807,-0.4978145580074075,-1.6579810372544785,-1.040939797834877,-0.5827086996383204,0.03727066987896051,0.2702466617648174,0.13999142515021945,-0.5721998194838827
2018-12-07,3512.590332,3512.590332,3280.22876,3419.937256,-0.4495715994974821,-0.796172108127187,-1.109852450115366,-0.5939535650044724,-0.0021947723471906376,0.2702466617648174,-0.1902764441800156,-0.625800551938138
2018-12-08,3421.9104,3506.043457,3350.650635,3476.114746,-0.5267068737384083,0.37223480587084995,-0.6721730406420332,-0.5920061588153056,0.004679915814309061,0.2702466617648174,-0.1902764441800156,-0.625800551938138
2018-12-09,3473.227539,3685.305664,3469.094238,3614.234375,-0.5447309957858081,0.9752937367408546,-0.6380166768392536,-0.5730877744115618,0.059639223667181177,0.09308293005134943,-0.1902764441800156,-0.625800551938138
2018-12-10,3612.046387,3647.33252,3470.144531,3502.656006,-0.5410220757860839,-0.8515682306046783,-0.5287011398139675,-0.5613752149774417,0.08260629456491013,0.09308293005134943,0.07478832648416446,-0.6327849662530964
2018-12-11,3497.554688,3513.185059,3392.25,3424.588135,-0.5573605559509273,-0.6294719530832461,-0.6796182712834442,-0.5527191787464024,0.09207213921342351,0.09308293005134943,0.07478832648416446,-0.6327849662530964
2018-12-12,3421.458252,3534.228516,3413.481445,3486.950195,-0.5854511633894236,0.41838442215086596,-1.3097015537065766,-0.5351473435155597,0.1256286719699127,0.23711298674970274,0.07478832648416446,-0.6327849662530964
2018-12-13,3487.879395,3489.739502,3298.13208,3313.677246,-0.5751700466445451,-1.3385163391545543,-1.5012198133894628,-0.5299344857348144,0.11645537608837907,0.23711298674970274,0.39097263860352244,-0.5918644434203167
2018-12-14,3311.751953,3329.555908,3206.542236,3242.484863,-0.573688854814203,-0.608674674480881,-1.3828825821708501,-0.5261705118849678,0.104894168537231,0.23711298674970274,0.39097263860352244,-0.5918644434203167
2018-12-15,3243.997559,3275.37793,3191.303467,3236.761719,-0.6150637681953538,-0.09845420839532917,-1.8220569770645543,-0.5182655842279262,0.10771343684391925,-0.24614279034148137,0.39097263860352244,-0.5918644434203167
2018-12-16,3236.274658,3305.753174,3233.819824,3252.839111,-0.6053633210235356,0.07573462405754382,-1.7247854682802737,-0.5054352312133474,0.12432331914189647,-0.24614279034148137,0.6903555140502552,-0.5436891015969154
2018-12-17,3253.123047,3597.917969,3253.123047,3545.864746,-0.5214544565880846,2.2780318584284216,-0.735341812135716,-0.46639162856904454,0.2140060978219317,-0.24614279034148137,0.6903555140502552,-0.5436891015969154
2018-12-18,3544.761475,3701.349365,3487.169189,3696.059082,-0.49615188318018877,1.043179461679104,-0.5608803251113078,-0.41885977404132807,0.31049015115483286,-0.29505440583998466,0.6903555140502552,-0.5436891015969154
2018-12-19,3706.824951,3949.322998,3687.22998,3745.950684,-0.45082778046600175,0.29647872569754913,-0.19251061400034242,-0.3733682956541354,0.3817310011378253,-0.29505440583998466,0.5401569122168018,-0.544891757269232
2018-12-20,3742.195068,4191.228516,3728.974609,4134.441406,-0.3441681977411397,2.630604511942486,0.7278158123543732,-0.3024845182051518,0.5127260076340578,-0.29505440583998466,0.5401569122168018,-0.544891757269232
2018-12-21,4133.703613,4198.429688,3850.946289,3896.543701,-0.43090500182742975,-1.541592713944677,0.5215081778752273,-0.2634048769310557,0.5248332781934253,-0.4758245239496534,0.5401569122168018,-0.544891757269232
2018-12-22,3898.08374,4014.182617,3855.739014,4014.182617,-0.5115478967579649,0.7283687423499196,0.572078322528466,-0.22080297416078667,0.5447842362359564,-0.4758245239496534,0.06506117893685509,-0.4054893688713489
2018-12-23,4020.994629,4085.723633,3976.405762,3998.980225,-0.48405942284431824,-0.15077476242404417,0.39234651359595546,-0.18671957812593304,0.5359189987198686,-0.4758245239496534,0.06506117893685509,-0.4054893688713489
2018-12-24,4000.331787,4271.79248,4000.331787,4078.599121,-0.42914352961563446,0.46236286117348185,0.6927751573317118,-0.15199493539044318,0.5306956330934142,-0.8281233950287211,0.06506117893685509,-0.4054893688713489
2018-12-25,4081.030518,4089.561523,3760.020508,3815.490723,-0.4837100894544666,-1.7219100805160947,0.3985206951114857,-0.14500831088654267,0.44567834157784686,-0.8281233950287211,0.4625477991655421,-0.49685690814094013
2018-12-26,3819.666748,3893.359619,3769.86377,3857.297607,-0.5256221848603294,0.23072102085215387,0.36952052868216717,-0.1350606913756284,0.38629391678445024,-0.8281233950287211,0.4625477991655421,-0.49685690814094013
2018-12-27,3854.688477,3874.416992,3645.448486,3654.833496,-0.5355161576975053,-1.4108798650533243,0.35160890906647857,-0.1427522344875389,0.2873794890347024,-1.4256565410495814,0.4625477991655421,-0.49685690814094013
2018-12-28,3653.131836,3956.135986,3642.63208,3923.918701,-0.5102511579978454,1.8521814624623396,0.7479714475732564,-0.1258652075800371,0.27987877314548526,-1.4256565410495814,0.25025410436631046,-0.5433780275308312
2018-12-29,3932.491699,3963.758789,3820.408691,3820.408691,-0.5424993173961976,-0.7353242136594377,0.5950189173274626,-0.12018521147600589,0.24121686674762366,-1.4256565410495814,0.25025410436631046,-0.5433780275308312
2018-12-30,3822.384766,3901.908936,3797.219238,3865.952637,-0.5536406751786173,0.2556656868240063,0.6165479158834305,-0.11124057237974125,0.21980168989931234,-1.4639743965092364,0.25025410436631046,-0.5433780275308312
2018-12-31,3866.839111,3868.74292,3725.867432,3742.700439,-0.5591205962683647,-0.8776889499601346,0.10223253000380791,-0.11355385088235231,0.16985991224138233,-1.4639743965092364,-0.14318820718963166,-0.5264641630056186
2019-01-01,3746.713379,3850.913818,3707.231201,3843.52002,-0.576136206993621,0.6442022983584333,0.03341992837424456,-0.10645648030878002,0.15733251892442462,-1.4639743965092364,-0.14318820718963166,-0.5264641630056186
2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,-0.5297390679563592,0.6196577477702578,0.0894619169335618,-0.0921425475297595,0.16834227183694123,-1.4770475471954714,-0.14318820718963166,-0.5264641630056186
2019-01-03,3931.048584,3935.685059,3826.2229,3836.741211,-0.5657539660421338,-0.7526727702371967,-0.6174394053947851,-0.08911939870847463,0.1442446535526515,-1.4770475471954714,0.46862076427863497,-0.5199070156750979
2019-01-04,3832.040039,3865.93457,3783.85376,3857.717529,-0.5497407049526252,0.08867425894305037,-0.2510415418816926,-0.08460634537039527,0.12930867856755715,-1.4770475471954714,0.46862076427863497,-0.5199070156750979
2019-01-05,3851.973877,3904.903076,3836.900146,3845.19458,-0.53514386123358,-0.13677783051717365,-0.4865009046804319,-0.08169904889572588,0.11268014337447589,-1.502292251968892,0.46862076427863497,-0.5199070156750979
2019-01-06,3836.519043,4093.297363,3826.513184,4076.632568,-0.5119911673161621,1.5045477829208356,-0.06343948096154584,-0.060262478798561885,0.15337830793300694,-1.502292251968892,0.5077634302109895,-0.5090429419021828
2019-01-07,4078.584961,4092.613525,4020.894043,4025.248291,-0.5305570513537561,-0.37891748285231946,-0.2629786815105893,-0.047530707717078666,0.16056791267040296,-1.502292251968892,0.5077634302109895,-0.5090429419021828
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,-0.5266278124874371,-0.016791164693419867,0.21436858399971878,-0.03713440170387041,0.15951320810949604,-1.0350398145108581,0.5077634302109895,-0.5090429419021828
2019-01-09,4031.552002,4068.403564,4022.662842,4035.296387,-0.5362376807122986,-0.02423024247652064,0.15307312241871845,-0.028779874732443072,0.1527189632167078,-1.0350398145108581,1.061170503771547,-0.48851555806104613
2019-01-10,4034.411377,4064.06665,3659.174561,3678.924561,-0.44762993462151496,-2.337821311293091,-0.12696556700084446,-0.05143489527266632,0.05691055088930057,-1.0350398145108581,1.061170503771547,-0.48851555806104613
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,-0.514929973880992,0.006580305047922089,-0.6941634410798975,-0.06848795074266191,-0.0034100303550900378,-1.0091189122881505,1.061170503771547,-0.48851555806104613
2019-01-12,3686.973145,3698.978271,3653.810791,3661.301025,-0.5532580551459305,-0.23567838585671144,-0.5519844905628107,-0.0837610360571694,-0.04647901971857487,-1.0091189122881505,0.40652567131285666,-0.5738218990407409
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,-0.5581398113759002,-0.8184702962616035,-0.8819282443909635,-0.10415058049635473,-0.09584542022581591,-1.0091189122881505,0.40652567131285666,-0.5738218990407409
2019-01-14,3557.311035,3727.836182,3552.285156,3706.052246,-0.5092518031797556,1.0621468008920047,-0.2552355535259966,-0.10707526284088974,-0.08443962738107849,-0.9811694177175788,0.40652567131285666,-0.5738218990407409
2019-01-15,3704.216309,3720.15332,3619.949219,3630.675293,-0.515006603789152,-0.5790352684738852,-0.644845015380765,-0.1148457363075936,-0.08943737784676395,-0.9811694177175788,0.7798114605448289,-0.5860609300128634
2019-01-16,3631.509766,3685.7771,3624.67334,3655.006836,-0.5221998486412945,0.12061415012594895,-0.8387086630271177,-0.11822345353763594,-0.08063350068736048,-0.9811694177175788,0.7798114605448289,-0.5860609300128634
2019-01-17,3651.871094,3680.135986,3621.960938,3678.563965,-0.518673999003684,0.1139776827678162,-0.5671876072544931,-0.11818397698383785,-0.06363146260973489,-0.6396897058271204,0.7798114605448289,-0.5860609300128634
2019-01-18,3677.990479,3682.52002,3637.080811,3657.839355,-0.5419295526564439,-0.1985568653131571,-0.6710425634202711,-0.1190653081068483,-0.05271339814479488,-0.6396897058271204,0.4740305147862295,-0.5682099321031895
2019-01-19,3652.37793,3758.533447,3652.37793,3728.568359,-0.49391603015808866,0.4475235400896756,-0.4479888913663387,-0.11322792576395924,-0.02439818996550959,-0.6396897058271204,0.4740305147862295,-0.5682099321031895
2019-01-20,3725.446045,3743.387939,3583.019531,3601.013672,-0.5127238146377401,-0.9379404440750617,-1.3832437339827595,-0.11830257021894765,-0.03354760893490117,-0.6166989925513264,0.4740305147862295,-0.5682099321031895
2019-01-21,3600.372803,3608.84082,3558.537109,3576.032471,-0.5418597378155389,-0.23228072306616526,-1.3507963647203671,-0.12353516429248468,-0.0413274663213137,-0.6166989925513264,0.6541648033227659,-0.6006274482544705
2019-01-22,3575.081299,3620.746582,3539.721436,3604.577148,-0.5262735177370903,0.153747532953757,-1.2608921196587741,-0.12448319582091881,-0.0350645901754222,-0.6166989925513264,0.6541648033227659,-0.6006274482544705
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,-0.5202193711784442,-0.19242907708449875,-1.3074108940418405,-0.12596320781342105,-0.0316046723848301,-0.682966342581554,0.6541648033227659,-0.6006274482544705
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,-0.5288313291793022,0.06082910701504833,-0.5001588234660076,-0.12498362374333412,-0.021668587270740388,-0.682966342581554,0.7197710324353003,-0.5710559560466976
2019-01-25,3607.390381,3612.927734,3575.597412,3599.765869,-0.5286812257998006,-0.060686440715108425,-0.538286065917719,-0.12345649183419978,-0.012123967102575503,-0.682966342581554,0.7197710324353003,-0.5710559560466976
2019-01-26,3599.715332,3654.933105,3593.345947,3602.460449,-0.5371307936356776,-0.03341729501511498,-0.43761132397644964,-0.12120951571306689,-0.002390385058504509,-0.7415701215198492,0.7197710324353003,-0.5710559560466976
2019-01-27,3604.687256,3612.671387,3567.24585,3583.96582,-0.5133152890589452,-0.18561987408596134,-0.06988203271097373,-0.1201456716866134,0.0019484065224228554,-0.7415701215198492,0.810501391309067,-0.5705201366353952
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,-0.44587683354645297,-0.8722984616049396,-1.3571363785214714,-0.1277408171392786,-0.01981598159471476,-0.7415701215198492,0.810501391309067,-0.5705201366353952
2019-01-29,3468.870117,3476.06543,3400.819824,3448.116943,-0.49686578832347844,-0.21929351899859614,-1.2011099327911172,-0.134625492950036,-0.03515692706050648,-0.6056544342129544,0.810501391309067,-0.5705201366353952
2019-01-30,3443.896973,3495.174805,3429.387939,3486.181641,-0.49394519684781957,0.23284596883441988,-1.092225903837244,-0.13596805594757913,-0.031277965900205436,-0.6056544342129544,1.4071734647224297,-0.5442896286622029
2019-01-31,3485.40918,3504.804932,3447.915771,3457.792725,-0.5001899533754882,-0.26348488508259554,-1.3496679353146355,-0.13835219649680022,-0.03121032998443513,-0.6056544342129544,1.4071734647224297,-0.5442896286622029
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,-0.5207651037991443,0.17284168340846384,-1.0694517300463637,-0.1367690447250655,-0.019594099169808282,-0.6527628565133556,1.4071734647224297,-0.5442896286622029
2019-02-02,3484.625977,3523.287354,3467.574707,3521.060791,-0.5384692862296591,0.1928703404570597,-1.3161798076987548,-0.13185493868428907,-0.0005935112480319103,-0.6527628565133556,0.7078851863681336,-0.5879458318912797
2019-02-03,3516.139648,3521.388184,3447.924316,3464.013428,-0.5398645437362704,-0.47199089078347145,-1.0772026078584602,-0.1317123440014985,0.0007010523969777051,-0.6527628565133556,0.7078851863681336,-0.5879458318912797
2019-02-04,3467.21167,3476.223877,3442.586914,3459.154053,-0.5253111943186036,-0.0890817745459315,-0.9889885541097839,-0.13106975254719458,0.003193874412355272,-0.6500580667162025,0.7078851863681336,-0.5879458318912797
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,-0.5306112818138763,0.0010952419139030427,-1.171791157212965,-0.12906271747721046,0.009164613307668277,-0.6500580667162025,1.3506181643437554,-0.5281317864155239
2019-02-06,3469.091797,3469.091797,3398.56543,3413.767822,-0.5177781815925454,-0.4453321819677766,-1.314950086340494,-0.13086739409699014,0.002832500468406436,-0.6500580667162025,1.3506181643437554,-0.5281317864155239
2019-02-07,3414.929443,3427.945557,3394.218506,3399.47168,-0.5418287129842224,-0.16114043613446985,-1.5085473912317944,-0.13252675673637163,-0.0018096924033504888,-0.8777112079765089,1.3506181643437554,-0.5281317864155239
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,-0.40421504156949306,1.9817567478307905,0.05947635416039619,-0.11117453206691731,0.06154062628429256,-0.8777112079765089,0.8473032998102508,-0.537070117357952
2019-02-09,3671.585938,3679.941406,3646.559326,3671.203613,-0.4836785239775769,-0.02157252420688874,0.0649737582017287,-0.09339458902787691,0.10180996291008795,-0.8777112079765089,0.8473032998102508,-0.537070117357952
2019-02-10,3673.201416,3695.036133,3640.97998,3690.188232,-0.47745851670044087,0.08101558462925688,0.20430615142246294,-0.07743303918883665,0.1287259779556282,-1.0113729037857773,0.8473032998102508,-0.537070117357952
2019-02-11,3695.613037,3695.613037,3642.287842,3648.430664,-0.47772059822015345,-0.3455721953702087,0.5618526344081317,-0.068013021129265,0.13119440478453281,-1.0113729037857773,0.33599084738691287,-0.5887498971430561
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,-0.4674737268467999,-0.016631668731917314,0.7065528180249998,-0.0600187378138938,0.12901404048901707,-1.0113729037857773,0.33599084738691287,-0.5887498971430561
2019-02-13,3653.604004,3669.746582,3617.246338,3632.070557,-0.46956417816060947,-0.20474962808493632,0.4654717922433824,-0.055390106655364715,0.11746102361096239,-0.5648571881059089,0.33599084738691287,-0.5887498971430561
2019-02-14,3631.170166,3646.256592,3607.697754,3616.880859,-0.47802357825711095,-0.16099333021559808,0.5472836686036996,-0.05294186495350581,0.10186416807479537,-0.5648571881059089,0.6631247026009693,-0.6058364241723928
2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,-0.4870490627927583,-0.024671601177044908,0.4547414281171556,-0.05067644158990092,0.08885388500771804,-0.5648571881059089,0.6631247026009693,-0.6058364241723928
2019-02-16,3615.270264,3652.841309,3615.270264,3629.787598,-0.49497168639912353,0.011362547167305314,0.3614147869774761,-0.04817003807725734,0.07914796170621087,-0.16725308792454283,0.6631247026009693,-0.6058364241723928
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,-0.4392960551111347,0.26120488220939025,0.9009870196599536,-0.04265400755159639,0.08015436270652265,-0.16725308792454283,1.2814097696288083,-0.4919206498229029
2019-02-18,3671.369873,3936.665039,3669.982422,3915.714355,-0.2947255673665129,1.6507144545616463,1.4121818318125263,-0.01877030794778677,0.13448950223560618,-0.16725308792454283,1.2814097696288083,-0.4919206498229029
2019-02-19,3911.661621,4010.879395,3908.153076,3947.094482,-0.2934450106807371,0.1545671233319823,1.4407407635479568,0.0021300346578299266,0.16926303452446775,-0.3570391720247201,1.2814097696288083,-0.4919206498229029
2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,-0.35594847224895854,0.2928461343454422,1.8133507077598963,0.022189048973409748,0.1946299259848344,-0.3570391720247201,0.6743863466864906,-0.5874534295044114
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,-0.4022241575360861,-0.34842543463640324,1.6583452347146632,0.033363541558947746,0.18903073537115123,-0.3570391720247201,0.6743863466864906,-0.5874534295044114
2019-02-22,3952.406494,4006.53833,3950.816406,4005.526611,-0.39963395967026677,0.2836101850295479,1.324009105184813,0.04533960052208289,0.1868874366833639,-0.1911453977993916,0.6743863466864906,-0.5874534295044114
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,-0.3444136735598599,0.8321814072705949,1.5210490951763689,0.06476104813839555,0.20687134817806685,-0.1911453977993916,0.9715455025736112,-0.5196277785754279
2019-02-24,4145.458008,4210.641602,3793.708984,3810.42749,-0.25007439074596693,-2.1270674742888986,0.14959211973742886,0.05168270170726481,0.12814234455147935,-0.1911453977993916,0.9715455025736112,-0.5196277785754279
2019-02-25,3807.002441,3913.707275,3807.002441,3882.696289,-0.3244298574068366,0.4379444645867253,0.43890833230114573,0.04614327148726394,0.08713026516402483,0.12170862207120746,0.9715455025736112,-0.5196277785754279
2019-02-26,3878.697266,3891.578857,3837.986328,3854.35791,-0.3943578403418449,-0.24163071054439833,0.33998997773469,0.038399750191732696,0.04789708454629935,0.12170862207120746,1.2851289731027795,-0.5398134193748081
2019-02-27,3857.479736,3888.80249,3787.058838,3851.047363,-0.3757068436831739,-0.0750086911453146,0.400289727860468,0.031050995095997697,0.017661031275512305,0.12170862207120746,1.2851289731027795,-0.5398134193748081
2019-02-28,3848.261963,3906.05835,3845.821289,3854.7854,-0.3707449734854751,-0.0276703608187084,0.4595088781424658,0.024667934720181417,-0.003713428295362065,-0.4670339571089064,1.2851289731027795,-0.5398134193748081
2019-03-01,3853.75708,3907.79541,3851.692383,3859.58374,-0.4079632315982955,-0.02057774827438801,0.460678710586144,0.019200357954821584,-0.0181449462063279,-0.4670339571089064,1.1720443807613328,-0.5548456057235508
2019-03-02,3855.318115,3874.607422,3832.12793,3864.415039,-0.4121189605927972,-0.020396837029364095,0.45156724927699954,0.014515026732008959,-0.027410414620420806,-0.4670339571089064,1.1720443807613328,-0.5548456057235508
2019-03-03,3862.266113,3875.483643,3836.905762,3847.175781,-0.42850906474972883,-0.16821018934919524,0.3004054793911157,0.008702849348944146,-0.03810682587294186,-0.6112894129570224,1.1720443807613328,-0.5548456057235508
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,-0.33902548769708685,-0.6286114818246138,-0.6839399734073364,-0.0034813966398522154,-0.06523446321518223,-0.6112894129570224,0.5199093604371753,-0.5199681663851069
2019-03-05,3759.83252,3903.916748,3745.183105,3896.375,-0.28132484563575444,0.8745675543149756,-0.32780468729263085,-0.0026099039706441243,-0.04888743729998288,-0.6112894129570224,0.5199093604371753,-0.5199681663851069
2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,-0.3316618757891584,-0.0025319241317576704,-0.46365659202513715,-0.0018578662924349394,-0.03615795153683977,-0.22450447196426496,0.5199093604371753,-0.5199681663851069
2019-03-07,3903.384766,3939.373291,3894.113037,3911.484375,-0.311056365657254,-0.0028008557215597756,-0.31226938489639355,-0.001210091462456366,-0.026278222506697736,-0.22450447196426496,0.5140314584433466,-0.5149391622026817
2019-03-08,3913.22583,3950.432129,3875.228516,3901.131592,-0.2579153897720884,-0.12126783649653002,-0.5129230519024256,-0.002105217770529508,-0.022871010211929915,-0.22450447196426496,0.5140314584433466,-0.5149391622026817
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,-0.2499798449481855,0.35963522783743423,-0.7898372435155285,0.00169409153421239,-0.0064639602307623705,-0.19249779269796413,0.5140314584433466,-0.5149391622026817
2019-03-10,3966.174316,3966.174316,3924.381104,3951.599854,-0.3045501695005016,-0.1292579694065986,0.6124810545492542,0.0031244395183141196,-0.00024232876875046925,-0.19249779269796413,0.6372723371944841,-0.5286649885446473
2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,-0.2837551559389903,-0.3564211630904762,-0.07627264154257507,-0.00013336361962019603,-0.008927988469558206,-0.19249779269796413,0.6372723371944841,-0.5286649885446473
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,-0.2996809590397549,-0.02675386830139215,0.14718021896164235,-0.0029403738662732437,-0.01456274300125292,-0.2603429367765307,0.6372723371944841,-0.5286649885446473
2019-03-13,3913.047363,3926.597656,3891.904297,3906.717285,-0.316850902809158,-0.06892829807921416,0.15410953220969456,-0.0058795683585519485,-0.019455779239080786,-0.2603429367765307,0.704738168044004,-0.4890894523911711
2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,-0.2658703268794152,0.06412264427725425,0.22946160818396905,-0.007256562825128558,-0.018817393374163462,-0.2603429367765307,0.704738168044004,-0.4890894523911711
2019-03-15,3926.66333,3968.542969,3914.015381,3960.911133,-0.3206292854339119,0.1881429632132837,0.38370538622405365,-0.005859200086266848,-0.010221206196324864,-0.5860447081836019,0.704738168044004,-0.4890894523911711
2019-03-16,3963.900146,4077.036377,3961.657471,4048.72583,-0.29734864921314924,0.5208519649603596,0.6992698214492283,0.0018615036763083117,0.015084242120698392,-0.5860447081836019,-0.23987449330493257,-0.508316747185601
2019-03-17,4047.719482,4054.12207,4006.411133,4025.229004,-0.3797225926950285,-0.20294576573822848,0.6640096292065861,0.005404961175783321,0.02315459710802046,-0.5860447081836019,-0.23987449330493257,-0.508316747185601
2019-03-18,4029.968506,4071.556641,4009.117188,4032.507324,-0.3078920838841892,-0.006000270511810727,1.370377858916991,0.008135576504620464,0.027241965563048767,-0.9390197767119568,-0.23987449330493257,-0.508316747185601
2019-03-19,4032.691895,4082.216064,4023.8125,4071.190186,-0.32311332450760705,0.19541871957156215,1.060735913308764,0.012749676897641029,0.036001015773647005,-0.9390197767119568,0.7701623382452252,-0.41655816670187046
2019-03-20,4070.793945,4089.461914,4031.11084,4087.476318,-0.2812346386094104,0.05071992028340039,1.0912599057027006,0.016967249446507907,0.04185263065109166,-0.9390197767119568,0.7701623382452252,-0.41655816670187046
2019-03-21,4083.953857,4097.359863,4005.151367,4029.326904,-0.2482104934117513,-0.4208762073280868,0.5267393044726005,0.014778612105605373,0.02786391418556412,-1.1542759647353151,0.7701623382452252,-0.41655816670187046
