Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,1.2815006536215887,0.6469615891356205,-0.3706636120485518,0.13660215095227152,-0.31370514598170507,-0.41347519664714466,0.5249961936229989,-0.33745877936562285,0.12206939997253702
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,1.4778077553499136,-0.7680160591864272,-0.3871421536841045,0.10963183891247981,-0.3288050537914296,-0.41347519664714466,1.0926432978281415,-0.3524550370634998,0.12206939997253702
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,1.348530694491883,-0.8798556470031742,-1.000400799832777,0.061615101590756456,-0.40222186142156713,-0.41347519664714466,1.0926432978281415,-0.3524550370634998,0.03390961913994013
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,1.7468985732712956,-1.4963254930188354,-1.4328924056598582,-0.019625546814385282,-0.5577817788091942,-0.328159583264526,1.0926432978281415,-0.3524550370634998,-0.0983300521089552
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,1.49744692990673,-0.15847053498820152,-1.4026506838253276,-0.08655440230915928,-0.6405199813823679,-0.328159583264526,1.7360056995371107,-0.3793495075400109,-0.18648983294155208
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,1.4538674470161645,-0.38278814910339165,-1.5693637426996292,-0.1476830451062586,-0.6898066296662886,-0.328159583264526,1.7360056995371107,-0.3793495075400109,-0.14240994252525363
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,1.009726811337909,-0.27041894436815345,-1.4234425536651172,-0.20039466733407282,-0.7047057116696156,-0.3537984722603383,1.7360056995371107,-0.3793495075400109,-0.23056972335785053
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,0.9873899929149806,-0.16427484636248393,-1.502412750457826,-0.2429950613773547,-0.6871572080204106,-0.3537984722603383,1.2483507379334862,-0.426145056072364,-0.18648983294155208
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,1.365786968292422,0.8755621091876482,-0.9440195918803005,-0.24921800383144074,-0.5671013783029363,-0.3537984722603383,1.2483507379334862,-0.426145056072364,-0.23056972335785053
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,1.3420526584706076,-0.29165187692804606,-1.5752580216259826,-0.2584813683621364,-0.479917602103314,-0.5478583389700246,1.2483507379334862,-0.426145056072364,-0.23056972335785053
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,0.9570286754296787,-0.14859360375482975,-1.3036517007873127,-0.2660123577784227,-0.40512181464389607,-0.5478583389700246,1.3752935561428505,-0.3039744669774601,-0.14240994252525363
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,1.206555567808542,0.9032929135715971,-0.7700926942285272,-0.24317261729497794,-0.25677391340813893,-0.5478583389700246,1.3752935561428505,-0.3039744669774601,-0.0983300521089552
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,1.263443851948126,0.07199512679552736,-0.8101605334538,-0.21952521877889652,-0.1357417853343998,-0.5933894694281064,1.3752935561428505,-0.3039744669774601,-0.18648983294155208
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,1.0311217121850371,-0.6557550155018198,-0.9661116856778879,-0.21634357647610825,-0.09856068496052815,-0.5933894694281064,0.48898364397296606,-0.3811066958723052,-0.23056972335785053
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,1.2204167932255396,-2.3812852540095335,-1.7414074076944919,-0.2771056027830856,-0.2551707397219293,-0.5933894694281064,0.48898364397296606,-0.3811066958723052,-0.45096917543934273
2020-03-09,8111.146484000001,8177.793456999999,7690.098145,7923.644531,1.571367417218481,-0.6414592152208353,-1.724317575988815,-0.33711591011678516,-0.37826800305982233,-0.6676538375539085,0.48898364397296606,-0.3811066958723052,-1.1562474221001178
2020-03-10,7922.146973000001,8136.945312999999,7814.763184,7909.729492,1.3333455420108726,-0.09822373370498622,-1.6069600918750961,-0.38199660193255397,-0.4326526520671588,-0.6676538375539085,0.20129957682646055,-0.7400432254221401,-1.2003273125164162
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176000001,1.1553891695057363,-0.047221938506572664,-1.3148183881276208,-0.41324345437561083,-0.4364264412973716,-0.6676538375539085,0.20129957682646055,-0.7400432254221401,-1.1562474221001178
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,1.926322877729817,-9.670066474679084,-2.271381615754648,-0.6725015111147541,-1.103952437850786,-0.05364665108522045,0.20129957682646055,-0.7400432254221401,-1.2884870933490131
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,2.9431283738345764,3.033494145044904,-1.4897474310352787,-0.8203640264710313,-1.313326411854122,-0.05364665108522045,0.05626532537199282,-0.9313369066184161,-1.464806655014207
2020-03-14,5573.077636999999,5625.226563,5125.069336,5200.366211,1.0279757898345627,-1.7425065083164248,-1.5945256977424955,-0.9569566068452329,-1.4479809318843886,-0.05364665108522045,0.05626532537199282,-0.9313369066184161,-1.5529664358468038
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,0.9192914970477791,0.90224362202962,-1.405550008110021,-1.0380486507559963,-1.3939559480341301,0.9445018205103861,0.05626532537199282,-0.9313369066184161,-1.37664687418161
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,1.4922980334823652,-1.8657611112051962,-1.6932536077733973,-1.1210250160337951,-1.356227553688929,0.9445018205103861,0.027841337156359926,-0.9646835517562498,-1.5088865454305054
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,1.1523593938300771,1.0367195859867944,-1.4837342703903953,-1.1566803788936824,-1.1881343534952742,0.9445018205103861,0.027841337156359926,-0.9646835517562498,-1.5529664358468038
2020-03-18,5227.11377,5331.833984000001,5069.335938,5238.438477000001,1.1148729247140305,0.010637503974089631,-1.4667675087131045,-1.170968608455903,-0.9913882530191929,1.6389620724486917,0.027841337156359926,-0.9646835517562498,-1.4207267645979085
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,1.7761624277661663,4.65313182199127,-0.9162414221400144,-1.0919880197752196,-0.562172364678386,1.6389620724486917,0.1464575542905723,-0.9012049548136286,-1.37664687418161
2020-03-20,6191.653809,6844.261719,5865.781738000001,6198.77832,1.9496369007297638,-0.021084232443832247,-0.9280297317681561,-1.0176233835416304,-0.23225220587245024,1.6389620724486917,0.1464575542905723,-0.9012049548136286,-1.5088865454305054
2020-03-21,6206.521484000001,6378.135254,5932.823242,6185.066406,1.3474790234961207,-0.11001956892252554,-0.8858577802901614,-0.9494529874614835,0.013631669141084402,1.7516847740682127,0.1464575542905723,-0.9012049548136286,-1.5088865454305054
2020-03-22,6185.558105,6359.697265999999,5823.713867,5830.254883,1.2267950109451966,-1.5370742716095023,-0.8170274687640059,-0.9146249558138402,0.1131670820455257,1.7516847740682127,-0.3224436308006074,-0.936173491168295,-1.4207267645979085
2020-03-23,5831.374511999999,6443.93457,5785.004395,6416.314941,1.5489372878447587,2.5480913383623007,-0.4586877469042083,-0.8298761477602763,0.3382825770494322,1.7516847740682127,-0.3224436308006074,-0.936173491168295,-1.464806655014207
2020-03-24,6436.642578,6789.022948999999,6411.066406,6734.803711,1.6361216615488348,1.231535879007184,-0.3233263878250107,-0.7287201059393541,0.5661915755358802,1.3288641305424447,-0.3224436308006074,-0.936173491168295,-1.37664687418161
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988000001,1.4530942474969146,-0.2592488730549873,-0.3427218756791411,-0.6461037567585539,0.6944874168332376,1.3288641305424447,0.3022785389560325,-0.6231225794900199,-1.3325669837653116
2020-03-26,6675.170897999999,6735.463867,6590.962890999999,6716.44043,0.9859100382498303,0.08422285646908667,0.9794789414895236,-0.5717139466430016,0.7731489851170804,1.3288641305424447,0.3022785389560325,-0.6231225794900199,-1.2884870933490131
2020-03-27,6719.38916,6793.836426000001,6466.70166,6469.79834,0.948909517380676,-1.0029373615733683,0.4942298860649918,-0.5275297049614288,0.7480483086131773,0.7066790225837134,0.3022785389560325,-0.6231225794900199,-1.37664687418161
2020-03-28,6467.253906,6467.500977000001,6117.837890999999,6242.193848,0.9640094707615073,-0.9630237410632246,0.6587190787338235,-0.5059676192520943,0.6620386379310639,0.7066790225837134,-0.8333184549478947,-0.7455216597430054,-1.5529664358468038
2020-03-29,6245.624511999999,6250.467285,5920.085938,5922.042969,0.6358558021982786,-1.3798208410874875,0.26884157819280485,-0.509894048776183,0.5189481662157539,0.7066790225837134,-0.8333184549478947,-0.7455216597430054,-1.37664687418161
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,1.239230742364936,0.6228630798784639,0.8528130500438376,-0.37813377012479044,0.5829976200885215,0.21136221017322263,0.0946244625977504,-0.7085874171917893,-1.37664687418161
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,1.6078363154193518,0.6789675300547034,0.3493374319662482,-0.32092727805407784,0.6338787554740265,0.21136221017322263,0.0946244625977504,-0.7085874171917893,-1.2884870933490131
2020-04-03,6797.396484000001,7003.220703,6673.335938,6733.387206999999,1.1701925320224078,-0.28220404403230004,0.2853510540458499,-0.2779193598669842,0.6332038935634067,-0.6062089139260123,0.0946244625977504,-0.7085874171917893,-1.2884870933490131
2020-04-04,6738.382812999999,6878.953613,6696.484863000001,6867.527344,0.8783751369366691,0.4626692945838745,0.3833013782457481,-0.23073370711097427,0.6448394308006423,-0.6062089139260123,-0.4462450495134372,-0.6316681662411179,-1.37664687418161
2020-04-05,6862.537598000001,6883.414062999999,6715.929198999999,6791.129395,0.6931416014887031,-0.34062205906671944,0.7119443556000614,-0.19791768376246588,0.612269572820914,-0.6062089139260123,-0.4462450495134372,-0.6316681662411179,-1.37664687418161
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,1.5693469916013816,1.7784906750925296,0.5936227984880083,-0.1314766732254078,0.6842090382861693,-0.6212386074752827,-0.4462450495134372,-0.6316681662411179,-1.37664687418161
2020-04-07,7273.644043000001,7427.939453,7136.714355,7176.414551000001,1.4356258106254873,-0.39211426144574557,0.2481532944396526,-0.08624678366700116,0.6799437465578786,-0.6212386074752827,0.6796628085939495,-0.48919072124953,-1.0240077508512224
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,1.0989704728353826,0.515734487267003,0.42605454177139085,-0.037591757699161794,0.6865135972037452,-0.6212386074752827,0.6796628085939495,-0.48919072124953,-0.9799278604349241
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,0.9604773980050856,-0.1657112576952538,0.36470322663075466,-0.0022192298666299693,0.6530594829506295,-0.48420316629076604,0.6796628085939495,-0.48919072124953,-0.9358479700186256
2020-04-10,7303.81543,7303.81543,6802.475098000001,6865.493164,1.4043481097790722,-1.599812368444322,0.19044984647615834,-0.010526772374128999,0.49899669734283747,-0.48420316629076604,0.22198361086087248,-0.5787331378265166,-1.2444072029327147
2020-04-11,6867.44043,6926.069823999999,6789.920898,6859.083008,0.7794027965699395,-0.07694322759544259,0.4562976609709856,-0.01801168330989463,0.37814391424036276,-0.48420316629076604,0.22198361086087248,-0.5787331378265166,-1.2444072029327147
2020-04-12,6858.067870999999,7119.947265999999,6811.078125,6971.091797,1.0080725753793074,0.3697386452432183,1.0177186245437462,-0.01514589987488617,0.3116273479282483,-0.8356327654575084,0.22198361086087248,-0.5787331378265166,-1.464806655014207
2020-04-13,6965.616698999999,6965.616698999999,6668.259765999999,6845.037598000001,1.1521913598957916,-0.5206513631056432,0.37027034289506877,-0.02354455764613457,0.22558544655223578,-0.8356327654575084,0.21305143879843658,-0.5580950851647863,-1.4207267645979085
2020-04-14,6843.281738,6958.557129000001,6793.821289,6842.427734000001,0.9249632568052554,-0.06265039956262874,0.3565457227122757,-0.030643751649040034,0.16053903200048664,-0.8356327654575084,0.21305143879843658,-0.5580950851647863,-1.2444072029327147
2020-04-15,6845.561523,6928.664551000001,6633.402832,6642.109863000001,0.8331360061386337,-0.810271197476957,-0.14280659821769687,-0.05270662684002262,0.06489233123836534,-1.0906955059848178,0.21305143879843658,-0.5580950851647863,-1.1121675316838193
2020-04-16,6640.454102000001,7134.450684,6555.504395,7116.804198999999,1.563618898218078,1.7963691001614437,0.1811259744612596,-0.03140074666067288,0.1147671806223661,-1.0906955059848178,0.871420646536032,-0.6359265506899902,-1.3325669837653116
2020-04-17,7116.552734000001,7167.183105,7050.332031,7096.18457,0.8444807205367462,-0.12775059027585567,0.235909755289207,-0.016600819097571138,0.13570636544833578,-1.0906955059848178,0.871420646536032,-0.6359265506899902,-1.2444072029327147
2020-04-18,7092.291504000001,7269.956543000001,7089.24707,7257.665039,0.8411427491162994,0.536004590667315,0.25423667147888407,0.00772781779548964,0.1802278123197224,-0.9545441644208478,0.871420646536032,-0.6359265506899902,-1.1121675316838193
2020-04-19,7260.922363,7280.521973000001,7167.054687999999,7189.424805,0.7838942806770065,-0.29606647508118444,0.2703574345514378,0.02058118170226176,0.1824018815697066,-0.9545441644208478,-0.470657129938315,-0.6204825187881806,-1.2003273125164162
2020-04-20,7186.873535,7240.290526999999,6835.50293,6881.958495999999,1.1082364559545945,-1.1593287896880526,-0.6612374654356423,0.00486167456080753,0.10086947545180892,-0.9545441644208478,-0.470657129938315,-0.6204825187881806,-1.2444072029327147
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,0.8483268203298343,-0.058933233324815044,-0.563504014495472,-0.008217763711986084,0.04333766434969435,-0.8042472289281525,-0.470657129938315,-0.6204825187881806,-1.1562474221001178
2020-04-22,6879.44043,7145.865723000001,6867.781738,7117.20752,0.8815583985039691,0.838040134648075,-0.44339834367847486,0.0002986742302952327,0.060250395230497855,-0.8042472289281525,0.035959773204633234,-0.7603148057797642,-1.0680876412675209
2020-04-23,7121.306151999999,7491.785156,7081.594727,7429.724609000001,1.398196871631092,1.0833481348242737,-0.0515168142361336,0.03178265236712728,0.14071628372741912,-0.8042472289281525,0.035959773204633234,-0.7603148057797642,-1.0680876412675209
2020-04-24,7434.181640999999,7574.195801000001,7434.181640999999,7550.900879000001,0.9514760678989697,0.3692124612201634,0.6399318344453077,0.0653569670100366,0.2111809897500335,-0.3115827153793054,0.035959773204633234,-0.7603148057797642,-1.0240077508512224
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,0.8660560408793031,0.01244114142531259,0.6654247536041691,0.09188799582592112,0.24702607692443287,-0.3115827153793054,0.07475416457750103,-0.6664395599833062,-0.8476881891860287
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867187999999,0.8725375912983871,0.32296027347776673,0.6549498096997719,0.11998322987873619,0.28026080542856635,-0.3115827153793054,0.07475416457750103,-0.6664395599833062,-0.9799278604349241
2020-04-27,7679.418945,7795.601073999999,7679.418945,7795.601073999999,1.0283607486834692,0.33713165508153087,0.9562985739662175,0.1494552472099069,0.3108610317467447,-0.05254152655954242,0.07475416457750103,-0.6664395599833062,-0.6713686275208349
2020-04-28,7796.970215,7814.527344,7730.806640999999,7807.058594,0.8784744839372619,-0.014756935343151738,0.9683174927467143,0.17119819945156028,0.31281592680893194,-0.05254152655954242,0.8822452279337298,-0.531844288992535,-0.7595284083534318
2020-04-29,7806.712401999999,8871.753906,7786.049316,8801.038086,2.23981944674798,3.2414540606245588,1.7184407611955224,0.266462309490501,0.5286470390450712,-0.05254152655954242,0.8822452279337298,-0.531844288992535,-0.7595284083534318
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,2.58067497870803,-0.4716737217276963,1.3521017611817765,0.3259114317566186,0.5969341246556081,0.14372858920150788,0.8822452279337298,-0.531844288992535,0.03390961913994013
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,1.4268018846860733,0.5634345681989994,1.4565571535798525,0.38495261981691087,0.6503749255972056,0.14372858920150788,1.2058283001701524,-0.36845338070545175,-0.14240994252525363
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,1.2285449499895125,0.308644657381066,1.4323041233601943,0.43630821934344066,0.6707289867373601,0.14372858920150788,1.2058283001701524,-0.36845338070545175,-0.14240994252525363
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,1.5796721004064311,-0.31510115790138654,1.4234285252188998,0.4635929481224285,0.6168610283050436,0.2566723157261677,1.2058283001701524,-0.36845338070545175,0.07798950955623857
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,1.5099753418768649,-0.00862516467649073,2.0095644020913754,0.480345177507093,0.5430711559160546,0.2566723157261677,0.931883124797648,-0.3474744303768868,0.03390961913994013
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,1.3804414595552088,0.20969920417709173,2.026760548133651,0.49476659959858577,0.4772464440922253,0.2566723157261677,0.931883124797648,-0.3474744303768868,-0.14240994252525363
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,1.6940755740886713,0.7107903818136965,2.020304314916647,0.5214376999471827,0.46028665941267144,0.12007892435192383,0.931883124797648,-0.3474744303768868,-0.054250161692656756
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,2.285762646749791,1.8531559913419628,2.0566398919303324,0.5912864418683351,0.5725540670607336,0.12007892435192383,1.2325491199840497,-0.3246654634304726,0.25430907122143237
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,1.815471929061168,-0.33580336465242366,1.882284521035289,0.6298539398345379,0.571203155243282,0.12007892435192383,1.2325491199840497,-0.3246654634304726,0.518788413719223
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,1.5526769466295398,-0.7067427682993512,1.5520827114142126,0.6321063432156406,0.46428712981306497,0.05553965205211735,1.2325491199840497,-0.3246654634304726,0.5628683041355215
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,2.3972672067877117,-2.311374189717685,0.643870377541595,0.5580527635837552,0.15637112723556576,0.05553965205211735,0.18799593919956978,-0.2587553488774762,0.2102291808051339
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,2.0845404038265594,-0.5097104411016429,0.44202551602557383,0.4805354560739882,-0.10005622832615746,0.05553965205211735,0.18799593919956978,-0.2587553488774762,-0.14240994252525363
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,1.3297561824938615,0.556878657081236,0.5364342954268829,0.4302177715807916,-0.22592859178735603,0.2129093845091741,0.18799593919956978,-0.2587553488774762,-0.18648983294155208
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,1.5018791515887402,1.3152282454308453,0.17632753198770945,0.42313708544318107,-0.20061826007006922,0.2129093845091741,0.3773693413792225,-1.0075880093994902,-0.0983300521089552
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,2.0496186122708715,1.241575475914295,0.5584230424084393,0.4498679913479192,-0.08183080893576489,0.2129093845091741,0.3773693413792225,-1.0075880093994902,-0.14240994252525363
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,1.6329412693641785,-1.130746622738461,0.13233945504834194,0.4321623662333823,-0.11630494174786954,0.7007113501450187,0.3773693413792225,-1.0075880093994902,0.03390961913994013
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,1.028492870356504,0.08261937114905218,0.08618291402076944,0.4167562474087813,-0.13718265650852857,0.7007113501450187,0.37280863488124144,-0.9678445913679726,-0.0983300521089552
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,1.226018207021334,0.757694973614862,0.3138591156956947,0.42322482070404155,-0.0901340783508182,0.7007113501450187,0.37280863488124144,-0.9678445913679726,-0.14240994252525363
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,1.313852411758516,0.09660405827791632,0.33259295134791206,0.42743075135902225,-0.05908937333018281,1.377047559862153,0.37280863488124144,-0.9678445913679726,0.29838896163773077
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,1.1841916668119978,-0.046233524623960784,0.28644634095332827,0.42547976067516685,-0.05219710084641063,1.377047559862153,-0.0370493789497687,-0.9383447133334453,0.29838896163773077
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,1.0477175019971066,-0.6007868151406716,-0.009971099488615288,0.4017861460463434,-0.11004913848517625,1.377047559862153,-0.0370493789497687,-0.9383447133334453,0.38654874247032767
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,1.187813688618935,-1.2515862684401693,-0.7670692351635471,0.3422220247823596,-0.26087037478265007,2.0049793153544284,-0.0370493789497687,-0.9383447133334453,0.25430907122143237
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,0.7082786617115708,0.2344397049103573,-0.6250673457092023,0.29927038206867757,-0.33311260394301684,2.0049793153544284,0.03650857191185917,-1.01100991586471,-0.054250161692656756
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,0.6033090133270111,0.022476494128229604,-0.45499372118729114,0.2638030320028347,-0.36909445654094214,2.0049793153544284,0.03650857191185917,-1.01100991586471,-0.14240994252525363
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,0.8447518361996389,-1.229765319170161,-0.16231103013536088,0.19839874639724012,-0.48512697651552117,2.2244570461547886,0.03650857191185917,-1.01100991586471,-0.010170271276358315
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,0.7827325099921049,0.2903233409504795,0.07651580656306152,0.15379016783502933,-0.5173467945734235,2.2244570461547886,-0.20778254917709227,-1.0162987588757488,-0.0983300521089552
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,0.6968596530969821,-0.2615974566766677,-0.16321280230674662,0.11067250462537453,-0.5387775834370704,2.2244570461547886,-0.20778254917709227,-1.0162987588757488,-0.18648983294155208
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,0.8559262666949479,0.960398013305758,-0.27482142019118433,0.10316203857876463,-0.4521499872023853,1.6133231834528794,-0.20778254917709227,-1.0162987588757488,-0.18648983294155208
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,0.9378967740296781,0.918748132744148,-0.38496229770366064,0.12353449048817543,-0.30158702109202173,1.6133231834528794,0.4362989680792763,-0.9660193174665674,-0.0983300521089552
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,0.8637933019277915,-0.2880835677698065,-0.08388831176407738,0.13047472579753494,-0.22028297663066773,1.6133231834528794,0.4362989680792763,-0.9660193174665674,0.2102291808051339
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,0.855041228631706,0.6634511045324064,0.10665372032828103,0.15507838517172098,-0.1037621465457753,0.9506905178541987,0.4362989680792763,-0.9660193174665674,0.2102291808051339
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,0.605598163883164,-0.6912224406695736,-0.40211934236421626,0.15256584735419512,-0.08957187049428804,0.9506905178541987,-0.34872919646739436,-0.8949182327628935,0.3424688520540292
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,0.9798173651001649,1.8785571477248721,0.14245071559324538,0.20565902002510958,0.08383546529980873,0.9506905178541987,-0.34872919646739436,-0.8949182327628935,0.29838896163773077
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,1.178293507537892,-1.6750325942218423,-0.31537934434836445,0.19254672362699352,0.029614695788572863,0.5868835239998251,-0.34872919646739436,-0.8949182327628935,0.5628683041355215
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,0.4662120428534571,0.29179552166710304,-0.09287533456910034,0.18981503181559203,0.016490909516787236,0.5868835239998251,0.7029394434176701,-0.9251321849995728,0.2102291808051339
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,0.5122911829132573,0.33282952920210157,0.34930343649269957,0.1966289754804754,0.033811308410984287,0.5868835239998251,0.7029394434176701,-0.9251321849995728,0.47470852330292457
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,0.390727750164982,-0.4094641449689226,0.17171586911866665,0.18817500978973217,0.0031714276939345675,0.7305497123384312,0.7029394434176701,-0.9251321849995728,0.4306286328866261
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,0.2359518572219452,-0.08451636941868969,0.14457810866708481,0.17786872924939384,-0.026738791068002758,0.7305497123384312,0.15173737633595286,-0.7026526063054734,0.47470852330292457
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,0.46660470554901173,0.22910239075340907,0.6165276120454989,0.17573640035516602,-0.02684512004781227,0.7305497123384312,0.15173737633595286,-0.7026526063054734,0.47470852330292457
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,0.2887629256650421,-0.01928085676772302,0.5516149325983603,0.1725144157526837,-0.030105833349411425,0.031005887581991666,0.15173737633595286,-0.7026526063054734,0.4306286328866261
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,0.4012208571233367,0.011323384889492276,0.6503593864728577,0.16941577126108057,-0.03235494637975008,0.031005887581991666,0.9503530399098036,-0.8529997481091378,0.38654874247032767
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,0.5014441297919375,0.1437185066872456,0.4615910914569859,0.17052621248385097,-0.021887441482140498,0.031005887581991666,0.9503530399098036,-0.8529997481091378,0.47470852330292457
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,0.7302698407528985,-1.4901689821313655,-0.3638625808133966,0.12433013419930496,-0.15138171385150034,-0.7613683973317074,0.9503530399098036,-0.8529997481091378,0.38654874247032767
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,0.3454187417329408,0.38871822371482234,-0.1455512258579813,0.09906738026430711,-0.1939698673129199,-0.7613683973317074,0.7838210184067613,-0.8736973081364924,-0.23056972335785053
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,0.09110959680507782,-0.06797640368962975,-0.3904476430300762,0.07711808557983844,-0.2183837736119198,-0.7613683973317074,0.7838210184067613,-0.8736973081364924,-0.23056972335785053
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,0.16304501167056376,-0.2944223577943421,-0.25326884255836335,0.05127791729789167,-0.2492543089844816,-0.7454546041618914,0.7838210184067613,-0.8736973081364924,-0.14240994252525363
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,0.551494019140461,0.1233899416784753,-1.0979237189782682,0.035065745459930776,-0.2458912797773405,-0.7454546041618914,0.33331405205432674,-0.9775966419975077,-0.274649613774149
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,0.2927538100704994,0.186285374386433,-0.19275682975114627,0.02848341688226498,-0.2151360166169806,-0.7454546041618914,0.33331405205432674,-0.9775966419975077,-0.18648983294155208
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,0.2228132151462567,-0.20949836400503782,-0.5238712371169837,0.01773294356213514,-0.2026792846380548,-0.4315992388683201,0.33331405205432674,-0.9775966419975077,-0.23056972335785053
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,0.1014790603684892,-0.23950503276742266,-0.9386677149461932,0.0029745329389083796,-0.2043944752884008,-0.4315992388683201,0.13326746122379723,-1.0146765700123885,-0.14240994252525363
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,0.19532300182340426,-0.39318498897828597,-0.9301755359373253,-0.01925742244605587,-0.22754723531877927,-0.4315992388683201,0.13326746122379723,-1.0146765700123885,-0.18648983294155208
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,0.06924889149585976,0.07068556141514039,-0.8076860075040322,-0.03343055046926054,-0.2225831110397285,0.16428390537919027,0.13326746122379723,-1.0146765700123885,-0.23056972335785053
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,-0.02177794201729414,-0.13238679357350597,-1.0997130304680194,-0.04706180901055197,-0.21703260832226548,0.16428390537919027,-0.3295590899011919,-0.9300204809015672,-0.274649613774149
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,0.26949477714576625,0.9069301858115913,-0.39281219634012643,-0.029744096684202352,-0.12239573194494172,0.16428390537919027,-0.3295590899011919,-0.9300204809015672,-0.23056972335785053
